t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
0              0              0              0              0              0              0              0              
0.01           0.000309107    0.0018339      0.00112026     0.000251366    3.88927e-37    5.53874e-42    5.1837e-39     
0.02           0.000317935    0.00182725     0.00118174     0.000212208    3.88688e-36    7.83116e-41    6.28606e-38    
0.03           0.000330771    0.0018065      0.00125174     0.000185741    2.35825e-35    6.2347e-40     4.43764e-37    
0.04           0.000345304    0.00177918     0.00132433     0.000166271    1.05081e-34    3.47968e-39    2.24184e-36    
0.05           0.000360652    0.00174836     0.00139753     0.000151128    3.80212e-34    1.52826e-38    9.03696e-36    
0.06           0.000376421    0.00171549     0.00147063     0.000138887    1.1838e-33     5.64639e-38    3.09534e-35    
0.07           0.000392416    0.00168134     0.00154335     0.000128713    3.2884e-33     1.82949e-37    9.3688e-35     
0.08           0.000408528    0.00164635     0.00161557     0.00012008     8.34798e-33    5.34421e-37    2.57195e-34    
0.09           0.000424695    0.00161079     0.00168727     0.000112634    1.96958e-32    1.43496e-36    6.52178e-34    
0.1            0.00044088     0.00157485     0.00175844     0.000106128    4.37214e-32    3.59198e-36    1.548e-33      
0.11           0.000457059    0.00153865     0.00182911     0.000100381    9.21647e-32    8.47216e-36    3.47408e-33    
0.12           0.000473217    0.00150227     0.00189929     9.52599e-05    1.85825e-31    1.8985e-35     7.42939e-33    
0.13           0.000489345    0.00146578     0.00196901     9.0661e-05     3.60404e-31    4.06848e-35    1.52334e-32    
0.14           0.000505437    0.00142921     0.0020383      8.6504e-05     6.75492e-31    8.38229e-35    3.00979e-32    
0.15           0.00052149     0.00139259     0.00210719     8.27248e-05    1.22813e-30    1.6676e-34     5.75385e-32    
0.16           0.000537501    0.00135595     0.0021757      7.92716e-05    2.17284e-30    3.21515e-34    1.06794e-31    
0.17           0.00055347     0.00131931     0.00224386     7.6102e-05     3.75083e-30    6.02582e-34    1.92999e-31    
0.18           0.000569397    0.00128268     0.00231168     7.3181e-05     6.33182e-30    1.10071e-33    3.40446e-31    
0.19           0.000585282    0.00124606     0.00237919     7.04794e-05    1.04732e-29    1.96399e-33    5.87416e-31    
0.2            0.000601127    0.00120948     0.00244641     6.79724e-05    1.70024e-29    3.42979e-33    9.93214e-31    
0.21           0.000616931    0.00117292     0.00251335     6.5639e-05     2.71309e-29    5.87209e-33    1.6483e-30     
0.22           0.000632696    0.0011364      0.00258003     6.34612e-05    4.26096e-29    9.87107e-33    2.68866e-30    
0.23           0.000648424    0.00109992     0.00264647     6.14236e-05    6.59383e-29    1.63139e-32    4.31602e-30    
0.24           0.000664115    0.00106348     0.00271267     5.95125e-05    1.00646e-28    2.65387e-32    6.82591e-30    
0.25           0.00067977     0.00102708     0.00277865     5.77164e-05    1.51666e-28    4.25395e-32    1.06463e-29    
0.26           0.000695392    0.000990729    0.00284443     5.60249e-05    2.25819e-28    6.72518e-32    1.63901e-29    
0.27           0.00071098     0.000954417    0.00291001     5.44289e-05    3.3246e-28     1.0495e-31     2.49264e-29    
0.28           0.000726537    0.000918149    0.0029754      5.29204e-05    4.84303e-28    1.61796e-31    3.74756e-29    
0.29           0.000742062    0.000881924    0.00304061     5.14923e-05    6.98483e-28    2.46582e-31    5.57359e-29    
0.3            0.000757559    0.000845742    0.00310565     5.01382e-05    9.97926e-28    3.71742e-31    8.20504e-29    
0.31           0.000773026    0.000809603    0.00317053     4.88524e-05    1.41307e-27    5.54704e-31    1.19626e-28    
0.32           0.000788466    0.000773506    0.00323525     4.76299e-05    1.98408e-27    8.197e-31      1.72817e-28    
0.33           0.00080388     0.000737451    0.00329983     4.64659e-05    2.76353e-27    1.20015e-30    2.47497e-28    
0.34           0.000819267    0.000701437    0.00336427     4.53563e-05    3.81993e-27    1.74182e-30    3.51527e-28    
0.35           0.00083463     0.000665463    0.00342857     4.42975e-05    5.24192e-27    2.5069e-30     4.95365e-28    
0.36           0.000849969    0.000629529    0.00349274     4.32858e-05    7.14357e-27    3.57939e-30    6.92835e-28    
0.37           0.000865284    0.000593634    0.00355679     4.23183e-05    9.67092e-27    5.07195e-30    9.62101e-28    
0.38           0.000880578    0.000557777    0.00362072     4.13921e-05    1.30099e-26    7.1348e-30     1.32689e-27    
0.39           0.000895849    0.000521958    0.00368453     4.05046e-05    1.73962e-26    9.96704e-30    1.81803e-27    
0.4            0.000911099    0.000486175    0.00374824     3.96533e-05    2.31268e-26    1.3831e-29     2.47536e-27    
0.41           0.000926329    0.000450428    0.00381183     3.88362e-05    3.05749e-26    1.90707e-29    3.35012e-27    
0.42           0.000941539    0.000414716    0.00387533     3.80512e-05    4.02067e-26    2.61344e-29    4.50787e-27    
0.43           0.00095673     0.000379039    0.00393872     3.72964e-05    5.26025e-26    3.5604e-29     6.03212e-27    
0.44           0.000971902    0.000343396    0.00400202     3.65701e-05    6.84817e-26    4.82307e-29    8.02876e-27    
0.45           0.000987056    0.000307785    0.00406523     3.58707e-05    8.87326e-26    6.49797e-29    1.06315e-26    
0.46           0.00100219     0.000272207    0.00412835     3.51968e-05    1.14448e-25    8.70864e-29    1.40085e-26    
0.47           0.00101731     0.000236661    0.00419138     3.4547e-05     1.46967e-25    1.16124e-28    1.83703e-26    
0.48           0.00103241     0.000201146    0.00425433     3.392e-05      1.87927e-25    1.54089e-28    2.39795e-26    
0.49           0.0010475      0.000165661    0.0043172      3.33147e-05    2.39319e-25    2.03504e-28    3.11626e-26    
0.5            0.00106257     0.000130207    0.00437999     3.27299e-05    3.03561e-25    2.67544e-28    4.03239e-26    
0.51           0.00107763     9.47815e-05    0.0044427      3.21647e-05    3.83575e-25    3.50191e-28    5.19625e-26    
0.52           0.00109267     5.93851e-05    0.00450534     3.1618e-05     4.82889e-25    4.56419e-28    6.6692e-26     
0.53           0.00110769     2.40169e-05    0.00456791     3.1089e-05     6.05742e-25    5.92422e-28    8.52648e-26    
0.54           0.0011227      -1.13234e-05   0.00463041     3.05768e-05    7.57217e-25    7.65887e-28    1.08601e-25    
0.55           0.0011377      -4.66364e-05   0.00469284     3.00807e-05    9.43393e-25    9.86319e-28    1.3782e-25     
0.56           0.00115269     -8.19226e-05   0.0047552      2.95998e-05    1.17152e-24    1.26544e-27    1.74283e-25    
0.57           0.00116766     -0.000117182   0.0048175      2.91336e-05    1.45021e-24    1.61765e-27    2.19639e-25    
0.58           0.00118261     -0.000152416   0.00487973     2.86813e-05    1.7897e-24     2.0606e-27     2.75879e-25    
0.59           0.00119756     -0.000187624   0.00494191     2.82424e-05    2.20209e-24    2.61585e-27    3.45403e-25    
0.6            0.00121249     -0.000222807   0.00500402     2.78163e-05    2.70168e-24    3.30968e-27    4.31092e-25    
0.61           0.00122741     -0.000257966   0.00506607     2.74024e-05    3.30529e-24    4.17401e-27    5.364e-25      
0.62           0.00124231     -0.000293099   0.00512807     2.70001e-05    4.03271e-24    5.24751e-27    6.65456e-25    
0.63           0.00125721     -0.000328209   0.00519001     2.66091e-05    4.90714e-24    6.57694e-27    8.23185e-25    
0.64           0.00127209     -0.000363295   0.00525189     2.62289e-05    5.95574e-24    8.21864e-27    1.01545e-24    
0.65           0.00128696     -0.000398357   0.00531372     2.5859e-05     7.21021e-24    1.02404e-26    1.24919e-24    
0.66           0.00130182     -0.000433396   0.0053755      2.5499e-05     8.7075e-24     1.27235e-26    1.53266e-24    
0.67           0.00131667     -0.000468412   0.00543722     2.51486e-05    1.04906e-23    1.57652e-26    1.87558e-24    
0.68           0.00133151     -0.000503405   0.00549889     2.48073e-05    1.26094e-23    1.94818e-26    2.28943e-24    
0.69           0.00134634     -0.000538375   0.00556052     2.44748e-05    1.51217e-23    2.40117e-26    2.78772e-24    
0.7            0.00136116     -0.000573323   0.00562209     2.41507e-05    1.80945e-23    2.95195e-26    3.38631e-24    
0.71           0.00137596     -0.000608249   0.00568361     2.38349e-05    2.16048e-23    3.62004e-26    4.10381e-24    
0.72           0.00139076     -0.000643153   0.00574508     2.35269e-05    2.57418e-23    4.42857e-26    4.96196e-24    
0.73           0.00140554     -0.000678034   0.00580651     2.32264e-05    3.06078e-23    5.40485e-26    5.98618e-24    
0.74           0.00142032     -0.000712894   0.00586789     2.29332e-05    3.63204e-23    6.58109e-26    7.20606e-24    
