ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1                   0                   300                 0                   0                   0                   0                   
1                   0.001               304.719             3.45493e-05         0.0345493           0.0342038           0                   
2                   0.002               306.974             7.44149e-05         0.0398656           0.039467            0                   
3                   0.003               308.611             0.000118594         0.0441789           0.0437371           0                   
4                   0.004               309.937             0.000166569         0.0479748           0.0474951           0                   
5                   0.005               311.066             0.000218006         0.0514376           0.0509233           0                   
6                   0.006               312.057             0.000272666         0.0546596           0.054113            0                   
7                   0.007               312.943             0.00033036          0.0576946           0.0571176           0                   
8                   0.008               313.746             0.000390937         0.0605769           0.0599712           0                   
9                   0.009               314.482             0.000454268         0.0633305           0.0626972           0                   
10                  0.01                315.162             0.00052024          0.0659725           0.0653128           0                   
11                  0.011               315.793             0.000588756         0.0685158           0.0678307           0                   
12                  0.012               316.382             0.000659727         0.0709706           0.0702609           0                   
13                  0.013               316.935             0.000733072         0.0733448           0.0726114           0                   
14                  0.014               317.456             0.000808717         0.0756451           0.0748886           0                   
15                  0.015               317.948             0.000886594         0.0778769           0.0770981           0                   
16                  0.016               318.413             0.000966638         0.0800448           0.0792444           0                   
17                  0.017               318.855             0.00104879          0.0821529           0.0813313           0                   
18                  0.018               319.276             0.001133            0.0842046           0.0833625           0                   
19                  0.019               319.676             0.0012192           0.0862029           0.0853409           0                   
20                  0.02                320.059             0.00130735          0.0881506           0.0872691           0                   
21                  0.021               320.425             0.0013974           0.0900501           0.0891496           0                   
22                  0.022               320.775             0.0014893           0.0919036           0.0909846           0                   
23                  0.023               321.111             0.00158302          0.0937132           0.0927761           0                   
24                  0.024               321.433             0.0016785           0.0954806           0.0945258           0                   
25                  0.025               321.743             0.0017757           0.0972076           0.0962355           0                   
26                  0.026               322.041             0.0018746           0.0988956           0.0979067           0                   
27                  0.027               322.329             0.00197515          0.100546            0.0995408           0                   
28                  0.028               322.605             0.00207731          0.102161            0.101139            0                   
29                  0.029               322.872             0.00218105          0.103741            0.102703            0                   
30                  0.03                323.13              0.00228634          0.105287            0.104234            0                   
31                  0.031               323.38              0.00239314          0.106801            0.105733            0                   
32                  0.032               323.621             0.00250142          0.108283            0.1072              0                   
33                  0.033               323.854             0.00261115          0.109735            0.108638            0                   
34                  0.034               324.079             0.00272231          0.111158            0.110046            0                   
35                  0.035               324.298             0.00283486          0.112552            0.111427            0                   
36                  0.036               324.51              0.00294878          0.113919            0.11278             0                   
37                  0.037               324.716             0.00306404          0.115259            0.114106            0                   
38                  0.038               324.915             0.00318061          0.116573            0.115407            0                   
39                  0.039               325.109             0.00329848          0.117861            0.116683            0                   
40                  0.04                325.298             0.0034176           0.119125            0.117934            0                   
41                  0.041               325.481             0.00353797          0.120366            0.119162            0                   
42                  0.042               325.658             0.00365955          0.121583            0.120367            0                   
43                  0.043               325.832             0.00378233          0.122778            0.12155             0                   
44                  0.044               326                 0.00390628          0.123951            0.122711            0                   
45                  0.045               326.164             0.00403138          0.125102            0.123851            0                   
46                  0.046               326.324             0.00415761          0.126233            0.124971            0                   
47                  0.047               326.48              0.00428496          0.127344            0.126071            0                   
48                  0.048               326.631             0.00441339          0.128436            0.127151            0                   
49                  0.049               326.779             0.0045429           0.129508            0.128213            0                   
50                  0.05                326.924             0.00467346          0.130562            0.129256            0                   
51                  0.051               327.064             0.00480506          0.131597            0.130281            0                   
52                  0.052               327.202             0.00493768          0.132615            0.131289            0                   
53                  0.053               327.336             0.00507129          0.133616            0.13228             0                   
54                  0.054               327.467             0.00520589          0.1346              0.133254            0                   
55                  0.055               327.595             0.00534146          0.135567            0.134212            0                   
56                  0.056               327.72              0.00547798          0.136519            0.135154            0                   
57                  0.057               327.843             0.00561543          0.137455            0.13608             0                   
58                  0.058               327.962             0.00575381          0.138376            0.136992            0                   
59                  0.059               328.079             0.00589309          0.139282            0.137889            0                   
60                  0.06                328.194             0.00603326          0.140174            0.138772            0                   
61                  0.061               328.306             0.00617431          0.141051            0.139641            0                   
62                  0.062               328.415             0.00631623          0.141915            0.140496            0                   
63                  0.063               328.523             0.00645899          0.142765            0.141338            0                   
64                  0.064               328.628             0.0066026           0.143602            0.142166            0                   
65                  0.065               328.731             0.00674702          0.144427            0.142982            0                   
66                  0.066               328.832             0.00689226          0.145239            0.143786            0                   
67                  0.067               328.931             0.0070383           0.146038            0.144578            0                   
68                  0.068               329.028             0.00718513          0.146826            0.145357            0                   
69                  0.069               329.123             0.00733273          0.147601            0.146125            0                   
70                  0.07                329.216             0.00748109          0.148366            0.146882            0                   
71                  0.071               329.307             0.00763021          0.149119            0.147628            0                   
72                  0.072               329.397             0.00778007          0.149861            0.148363            0                   
73                  0.073               329.485             0.00793067          0.150593            0.149087            0                   
74                  0.074               329.571             0.00808198          0.151314            0.149801            0                   
75                  0.075               329.656             0.008234            0.152024            0.150504            0                   
76                  0.076               329.739             0.00838673          0.152725            0.151198            0                   
77                  0.077               329.821             0.00854015          0.153416            0.151882            0                   
78                  0.078               329.901             0.00869424          0.154097            0.152556            0                   
79                  0.079               329.98              0.00884901          0.154769            0.153221            0                   
80                  0.08                330.057             0.00900444          0.155432            0.153877            0                   
81                  0.081               330.133             0.00916053          0.156085            0.154525            0                   
82                  0.082               330.208             0.00931726          0.15673             0.155163            0                   
83                  0.083               330.282             0.00947463          0.157366            0.155793            0                   
84                  0.084               330.354             0.00963262          0.157994            0.156414            0                   
85                  0.085               330.425             0.00979123          0.158613            0.157027            0                   
86                  0.086               330.495             0.00995046          0.159224            0.157632            0                   
87                  0.087               330.564             0.0101103           0.159828            0.158229            0                   
88                  0.088               330.631             0.0102707           0.160423            0.158819            0                   
89                  0.089               330.698             0.0104317           0.161011            0.1594              0                   
90                  0.09                330.763             0.0105933           0.161591            0.159975            0                   
91                  0.091               330.828             0.0107555           0.162163            0.160542            0                   
92                  0.092               330.891             0.0109182           0.162729            0.161102            0                   
93                  0.093               330.953             0.0110815           0.163287            0.161655            0                   
94                  0.094               331.015             0.0112453           0.163839            0.162201            0                   
