t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
0                   0                   0                   0                   0                   0                   0                   0                   
0.01                0.000309084    0.00183388          0.00112002          0.000251587         3.84289e-37         5.4628e-42          5.11672e-39         
0.02                0.000317814    0.00182741          0.00118103          0.000212541         3.80512e-36         7.6419e-41          6.14284e-38         
0.03                0.000330523    0.00180694          0.00125046          0.000186141         2.29069e-35         6.02963e-40         4.30001e-37         
0.04                0.000344913    0.00177995          0.00132242          0.000166716         1.01367e-34         3.33854e-39         2.15607e-36         
0.05                0.000360105    0.00174949          0.00139496          0.000151604         3.64459e-34         1.45563e-38         8.6318e-36          
0.06                0.000375709    0.001717            0.00146736          0.000139386         1.12807e-33         5.34162e-38         2.9377e-35          
0.07                0.00039153     0.00168325          0.00153935          0.00012923          3.11613e-33         1.71965e-37         8.83797e-35         
0.08                0.000407461    0.00164868          0.00161082          0.000120611         7.86859e-33         4.99263e-37         2.41224e-34         
0.09                0.00042344     0.00161357          0.00168173          0.000113176         1.84698e-32         1.33267e-36         6.08289e-34         
0.1                 0.00043943     0.00157809          0.00175209          0.000106678         4.07971e-32         3.31696e-36         1.43609e-33         
0.11                0.000455407    0.00154236          0.00182191          0.000100938         8.55873e-32         7.78028e-36         3.20615e-33         
0.12                0.000471357    0.00150647          0.00189123          9.58217e-05         1.71756e-31         1.73408e-35         6.82167e-33         
0.13                0.00048727     0.00147048          0.00196006          9.1227e-05          3.31595e-31         3.69659e-35         1.3918e-32          
0.14                0.000503141    0.00143443          0.00202843          8.70734e-05         6.18716e-31         7.57687e-35         2.73657e-32         
0.15                0.000518966    0.00139835          0.00209638          8.32967e-05         1.11996e-30         1.49976e-34         5.20663e-32         
0.16                0.000534744    0.00136227          0.00216392          7.98455e-05         1.97291e-30         2.87719e-34         9.61853e-32         
0.17                0.000550474    0.00132619          0.00223108          7.66774e-05         3.39125e-30         5.36606e-34         1.73026e-31         
0.18                0.000566155    0.00129014          0.00229789          7.37575e-05         5.70084e-30         9.7547e-34          3.0383e-31          
0.19                0.000581789    0.00125412          0.00236436          7.10566e-05         9.39053e-30         1.73226e-33         5.2189e-31          
0.2                 0.000597376    0.00121814          0.00243051          6.855e-05           1.51826e-29         3.01092e-33         8.78521e-31         
0.21                0.000612917    0.00118221          0.00249636          6.62168e-05         2.41294e-29         5.13103e-33         1.45159e-30         
0.22                0.000628413    0.00114633          0.00256193          6.40389e-05         3.77445e-29         8.58576e-33         2.35755e-30         
0.23                0.000643866    0.0011105           0.00262722          6.2001e-05          5.81787e-29         1.41252e-32         3.7683e-30          
0.24                0.000659276    0.00107473          0.00269226          6.00896e-05         8.8455e-29          2.28749e-32         5.93442e-30         
0.25                0.000674644    0.00103901          0.00275706          5.8293e-05          1.32777e-28         3.65031e-32         9.21693e-30         
