t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
0                   300                 0                   0                   0                   0                   
0.001               302.05              3.47436e-05         0.0347436           0.0343962           0.0343962           
0.002               303.034             7.17682e-05         0.0370246           0.0366544           0.0366544           
0.003               303.75              0.000110538         0.0387695           0.0383818           0.0383818           
0.004               304.332             0.00015078          0.0402423           0.0398399           0.0398399           
0.005               304.831             0.000192323         0.0415429           0.0411275           0.0411275           
0.006               305.271             0.000235044         0.0427215           0.0422943           0.0422943           
0.007               305.667             0.000278852         0.0438076           0.0433696           0.0433696           
0.008               306.028             0.000323672         0.0448202           0.044372            0.044372            
0.009               306.361             0.000369445         0.0457723           0.0453146           0.0453146           
0.01                306.671             0.000416118         0.0466736           0.0462068           0.0462068           
0.011               306.96              0.000463649         0.0475311           0.0470557           0.0470557           
0.012               307.233             0.000512            0.0483504           0.0478669           0.0478669           
0.013               307.49              0.000561136         0.049136            0.0486446           0.0486446           
0.014               307.734             0.000611027         0.0498914           0.0493925           0.0493925           
0.015               307.966             0.000661647         0.0506196           0.0501134           0.0501134           
0.016               308.187             0.00071297          0.0513231           0.0508099           0.0508099           
0.017               308.399             0.000764974         0.0520041           0.051484            0.051484            
0.018               308.602             0.000817638         0.0526642           0.0521376           0.0521376           
0.019               308.797             0.000870943         0.0533051           0.052772            0.052772            
0.02                308.984             0.000924871         0.0539281           0.0533888           0.0533888           
0.021               309.165             0.000979406         0.0545345           0.0539891           0.0539891           
0.022               309.339             0.00103453          0.0551252           0.054574            0.054574            
0.023               309.507             0.00109023          0.0557013           0.0551443           0.0551443           
0.024               309.67              0.0011465           0.0562636           0.055701            0.055701            
0.025               309.827             0.00120331          0.0568129           0.0562447           0.0562447           
0.026               309.98              0.00126066          0.0573498           0.0567763           0.0567763           
0.027               310.128             0.00131853          0.0578749           0.0572962           0.0572962           
0.028               310.272             0.00137692          0.058389            0.0578051           0.0578051           
0.029               310.411             0.00143581          0.0588924           0.0583034           0.0583034           
0.03                310.547             0.0014952           0.0593856           0.0587918           0.0587918           
0.031               310.679             0.00155507          0.0598692           0.0592705           0.0592705           
0.032               310.808             0.00161541          0.0603435           0.0597401           0.0597401           
0.033               310.934             0.00167622          0.0608089           0.0602008           0.0602008           
0.034               311.056             0.00173749          0.0612658           0.0606531           0.0606531           
0.035               311.175             0.0017992           0.0617144           0.0610973           0.0610973           
0.036               311.292             0.00186136          0.0621552           0.0615336           0.0615336           
0.037               311.405             0.00192395          0.0625883           0.0619625           0.0619625           
0.038               311.517             0.00198696          0.0630142           0.062384            0.062384            
0.039               311.625             0.00205039          0.0634329           0.0627986           0.0627986           
0.04                311.732             0.00211424          0.0638448           0.0632063           0.0632063           
0.041               311.835             0.00217849          0.06425             0.0636075           0.0636075           
0.042               311.937             0.00224314          0.0646489           0.0640024           0.0640024           
0.043               312.037             0.00230818          0.0650416           0.0643912           0.0643912           
0.044               312.134             0.00237361          0.0654282           0.064774            0.064774            
0.045               312.23              0.00243942          0.0658091           0.065151            0.065151            
0.046               312.324             0.0025056           0.0661843           0.0655224           0.0655224           
0.047               312.415             0.00257215          0.066554            0.0658884           0.0658884           
0.048               312.505             0.00263907          0.0669183           0.0662491           0.0662491           
0.049               312.594             0.00270635          0.0672775           0.0666047           0.0666047           
0.05                312.681             0.00277398          0.0676316           0.0669553           0.0669553           
0.051               312.766             0.00284196          0.0679809           0.067301            0.067301            
0.052               312.849             0.00291029          0.0683253           0.067642            0.067642            
0.053               312.931             0.00297895          0.0686651           0.0679784           0.0679784           
0.054               313.012             0.00304795          0.0690004           0.0683104           0.0683104           
0.055               313.091             0.00311728          0.0693312           0.0686379           0.0686379           
0.056               313.169             0.00318694          0.0696577           0.0689612           0.0689612           
0.057               313.245             0.00325692          0.0699801           0.0692803           0.0692803           
0.058               313.321             0.00332722          0.0702983           0.0695953           0.0695953           
0.059               313.395             0.00339783          0.0706125           0.0699064           0.0699064           
0.06                313.468             0.00346876          0.0709228           0.0702136           0.0702136           
0.061               313.539             0.00353998          0.0712292           0.070517            0.070517            
0.062               313.61              0.00361152          0.071532            0.0708167           0.0708167           
0.063               313.679             0.00368335          0.0718311           0.0711127           0.0711127           
0.064               313.747             0.00375547          0.0721265           0.0714053           0.0714053           
0.065               313.814             0.00382789          0.0724185           0.0716944           0.0716944           
0.066               313.881             0.0039006           0.0727071           0.0719801           0.0719801           
0.067               313.946             0.00397359          0.0729924           0.0722624           0.0722624           
0.068               314.01              0.00404687          0.0732743           0.0725416           0.0725416           
0.069               314.073             0.00412042          0.073553            0.0728175           0.0728175           
0.07                314.136             0.00419425          0.0738286           0.0730903           0.0730903           
0.071               314.197             0.00426835          0.0741011           0.0733601           0.0733601           
0.072               314.258             0.00434272          0.0743706           0.0736269           0.0736269           
0.073               314.317             0.00441736          0.0746371           0.0738907           0.0738907           
0.074               314.376             0.00449226          0.0749007           0.0741517           0.0741517           
