t              T              sdot_tot       Xfront         
0              800            0              0              
0.01            824.656         0.000309107    3.09107e-06    
0.02            843.35          0.000317935    6.27042e-06    
0.03            858.595         0.000330771    9.57812e-06    
0.04            871.655         0.000345304    1.30312e-05    
0.05            883.218         0.000360652    1.66377e-05    
0.06            893.689         0.000376421    2.04019e-05    
0.07            903.323         0.000392416    2.43261e-05    
0.08            912.291         0.000408528    2.84113e-05    
0.09            920.714         0.000424695    3.26583e-05    
0.1             928.679         0.00044088     3.70671e-05    
0.11            936.254         0.000457059    4.16377e-05    
0.12            943.49          0.000473217    4.63699e-05    
0.13            950.43          0.000489345    5.12633e-05    
0.14            957.107         0.000505437    5.63177e-05    
0.15            963.549         0.00052149     6.15326e-05    
0.16            969.778         0.000537501    6.69076e-05    
0.17            975.815         0.00055347     7.24423e-05    
0.18            981.676         0.000569397    7.81363e-05    
0.19            987.376         0.000585282    8.39891e-05    
0.2             992.927         0.000601127    9.00004e-05    
0.21            998.34          0.000616931    9.61697e-05    
0.22            1003.63         0.000632696    0.000102497    
0.23            1008.79         0.000648424    0.000108981    
0.24            1013.85         0.000664115    0.000115622    
0.25            1018.8          0.00067977     0.00012242     
0.26            1023.65         0.000695392    0.000129374    
0.27            1028.41         0.00071098     0.000136483    
0.28            1033.08         0.000726537    0.000143749    
0.29            1037.67         0.000742062    0.000151169    
0.3             1042.18         0.000757559    0.000158745    
0.31            1046.61         0.000773026    0.000166475    
0.32            1050.98         0.000788466    0.00017436     
0.33            1055.27         0.00080388     0.000182399    
0.34            1059.5          0.000819267    0.000190591    
0.35            1063.67         0.00083463     0.000198938    
0.36            1067.78         0.000849969    0.000207437    
0.37            1071.83         0.000865284    0.00021609     
0.38            1075.83         0.000880578    0.000224896    
0.39            1079.78         0.000895849    0.000233855    
0.4             1083.67         0.000911099    0.000242966    
0.41            1087.52         0.000926329    0.000252229    
0.42            1091.32         0.000941539    0.000261644    
0.43            1095.07         0.00095673     0.000271211    
0.44            1098.78         0.000971902    0.000280931    
0.45            1102.45         0.000987056    0.000290801    
0.46            1106.08         0.00100219     0.000300823    
0.47            1109.67         0.00101731     0.000310996    
0.48            1113.22         0.00103241     0.00032132     
0.49            1116.74         0.0010475      0.000331795    
0.5             1120.21         0.00106257     0.000342421    
0.51            1123.66         0.00107763     0.000353197    
0.52            1127.07         0.00109267     0.000364124    
0.53            1130.44         0.00110769     0.000375201    
0.54            1133.79         0.0011227      0.000386428    
0.55            1137.1          0.0011377      0.000397805    
0.56            1140.39         0.00115269     0.000409332    
0.57            1143.64         0.00116766     0.000421008    
0.58            1146.87         0.00118261     0.000432834    
0.59            1150.07         0.00119756     0.00044481     
0.6             1153.24         0.00121249     0.000456935    
0.61            1156.38         0.00122741     0.000469209    
0.62            1159.5          0.00124231     0.000481632    
0.63            1162.6          0.00125721     0.000494204    
0.64            1165.66         0.00127209     0.000506925    
0.65            1168.71         0.00128696     0.000519795    
0.66            1171.73         0.00130182     0.000532813    
0.67            1174.73         0.00131667     0.00054598     
0.68            1177.71         0.00133151     0.000559295    
0.69            1180.66         0.00134634     0.000572758    
0.7             1183.6          0.00136116     0.00058637     
0.71            1186.51         0.00137596     0.000600129    
0.72            1189.4          0.00139076     0.000614037    
0.73            1192.27         0.00140554     0.000628092    
0.74            1195.12         0.00142032     0.000642296    
0.75            1197.96         0.00143508     0.000656646    
0.76            1200.77         0.00144984     0.000671145    
0.77            1203.57         0.00146458     0.000685791    
0.78            1206.34         0.00147931     0.000700584    
0.79            1209.1          0.00149404     0.000715524    
0.8             1211.84         0.00150875     0.000730612    
0.81            1214.57         0.00152346     0.000745846    
0.82            1217.28         0.00153815     0.000761228    
0.83            1219.97         0.00155283     0.000776756    
0.84            1222.64         0.00156751     0.000792431    
0.85            1225.3          0.00158217     0.000808253    
0.86            1227.95         0.00159682     0.000824221    
0.87            1230.57         0.00161147     0.000840336    
0.88            1233.19         0.0016261      0.000856597    
0.89            1235.79         0.00164072     0.000873004    
0.9             1238.37         0.00165533     0.000889557    
0.91            1240.94         0.00166993     0.000906257    
0.92            1243.49         0.00168452     0.000923102    
0.93            1246.03         0.0016991      0.000940093    
0.94            1248.56         0.00171367     0.00095723     
0.95            1251.08         0.00172823     0.000974512    
0.96            1253.58         0.00174278     0.00099194     
0.97            1256.06         0.00175731     0.00100951     
0.98            1258.54         0.00177183     0.00102723     
0.99            1261            0.00178634     0.00104509     
1               1263.45         0.00180084     0.0010631      
1.01            1265.89         0.00181532     0.00108126     
1.02            1268.31         0.00182979     0.00109955     
1.03            1270.73         0.00184425     0.001118       
1.04            1273.13         0.00185869     0.00113658     
1.05            1275.52         0.00187312     0.00115531     
1.06            1277.9          0.00188754     0.00117419     
1.07            1280.26         0.00190193     0.00119321     
1.08            1282.62         0.00191632     0.00121237     
1.09            1284.96         0.00193068     0.00123168     
1.1             1287.3          0.00194503     0.00125113     
1.11            1289.62         0.00195936     0.00127072     
1.12            1291.94         0.00197368     0.00129046     
1.13            1294.24         0.00198797     0.00131034     
1.14            1296.53         0.00200225     0.00133036     
1.15            1298.81         0.0020165      0.00135053     
1.16            1301.09         0.00203073     0.00137083     
1.17            1303.35         0.00204495     0.00139128     
1.18            1305.6          0.00205913     0.00141188     
1.19            1307.85         0.0020733      0.00143261     
1.2             1310.08         0.00208744     0.00145348     
1.21            1312.3          0.00210155     0.0014745      
1.22            1314.52         0.00211564     0.00149565     
1.23            1316.73         0.0021297      0.00151695     
1.24            1318.92         0.00214373     0.00153839     
1.25            1321.11         0.00215773     0.00155997     
1.26            1323.29         0.0021717      0.00158168     
1.27            1325.46         0.00218563     0.00160354     
1.28            1327.63         0.00219953     0.00162553     
1.29            1329.78         0.0022134      0.00164767     
1.3             1331.92         0.00222722     0.00166994     
1.31            1334.06         0.00224101     0.00169235     
1.32            1336.19         0.00225476     0.0017149      
1.33            1338.31         0.00226846     0.00173758     
1.34            1340.42         0.00228212     0.0017604      
1.35            1342.53         0.00229574     0.00178336     
1.36            1344.63         0.0023093      0.00180645     
1.37            1346.72         0.00232282     0.00182968     
1.38            1348.8          0.00233628     0.00185305     
1.39            1350.87         0.00234969     0.00187654     
1.4             1352.94         0.00236304     0.00190017     
1.41            1355            0.00237633     0.00192394     
1.42            1357.05         0.00238956     0.00194783     
1.43            1359.1          0.00240273     0.00197186     
1.44            1361.13         0.00241583     0.00199602     
1.45            1363.16         0.00242886     0.00202031     
1.46            1365.19         0.00244181     0.00204472     
1.47            1367.2          0.0024547      0.00206927     
1.48            1369.21         0.0024675      0.00209395     
1.49            1371.22         0.00248022     0.00211875     
1.5             1373.21         0.00249285     0.00214368     
1.51            1375.2          0.0025054      0.00216873     
1.52            1377.18         0.00251786     0.00219391     
1.53            1379.16         0.00253022     0.00221921     
1.54            1381.13         0.00254248     0.00224464     
1.55            1383.09         0.00255464     0.00227018     
1.56            1385.05         0.00256669     0.00229585     
1.57            1387            0.00257863     0.00232164     
1.58            1388.94         0.00259045     0.00234754     
1.59            1390.88         0.00260216     0.00237356     
1.6             1392.81         0.00261374     0.0023997      
1.61            1394.74         0.0026252      0.00242595     
1.62            1396.66         0.00263652     0.00245232     
1.63            1398.57         0.0026477      0.00247879     
1.64            1400.48         0.00265874     0.00250538     
1.65            1402.39         0.00266964     0.00253208     
1.66            1404.28         0.00268038     0.00255888     
1.67            1406.17         0.00269097     0.00258579     
1.68            1408.06         0.00270139     0.0026128      
1.69            1409.94         0.00271164     0.00263992     
1.7             1411.81         0.00272172     0.00266714     
1.71            1413.68         0.00273163     0.00269445     
1.72            1415.54         0.00274134     0.00272187     
1.73            1417.4          0.00275087     0.00274938     
1.74            1419.25         0.0027602      0.00277698     
1.75            1421.1          0.00276933     0.00280467     
1.76            1422.94         0.00277825     0.00283245     
1.77            1424.78         0.00278695     0.00286032     
1.78            1426.61         0.00279544     0.00288828     
1.79            1428.43         0.0028037      0.00291632     
1.8             1430.25         0.00281172     0.00294443     
1.81            1432.07         0.00281951     0.00297263     
1.82            1433.88         0.00282705     0.0030009      
1.83            1435.69         0.00283434     0.00302924     
1.84            1437.49         0.00284137     0.00305766     
1.85            1439.28         0.00284813     0.00308614     
1.86            1441.08         0.00285463     0.00311468     
1.87            1442.86         0.00286084     0.00314329     
1.88            1444.64         0.00286677     0.00317196     
1.89            1446.42         0.00287241     0.00320068     
1.9             1448.19         0.00287775     0.00322946     
1.91            1449.96         0.00288279     0.00325829     
1.92            1451.72         0.00288752     0.00328716     
1.93            1453.48         0.00289193     0.00331608     
1.94            1455.23         0.00289602     0.00334504     
1.95            1456.98         0.00289978     0.00337404     
1.96            1458.73         0.0029032      0.00340307     
1.97            1460.47         0.00290628     0.00343214     
1.98            1462.2          0.00290902     0.00346123     
1.99            1463.94         0.0029114      0.00349034     
2               1465.66         0.00291343     0.00351947     
2.01            1467.39         0.0029151      0.00354863     
2.02            1469.1          0.00291639     0.00357779     
2.03            1470.82         0.00291731     0.00360696     
2.04            1472.53         0.00291786     0.00363614     
2.05            1474.24         0.00291802     0.00366532     
2.06            1475.94         0.0029178      0.0036945      
2.07            1477.64         0.00291718     0.00372367     
2.08            1479.33         0.00291617     0.00375283     
2.09            1481.02         0.00291476     0.00378198     
2.1             1482.71         0.00291296     0.00381111     
2.11            1484.39         0.00291074     0.00384022     
2.12            1486.07         0.00290813     0.0038693      
2.13            1487.74         0.0029051      0.00389835     
2.14            1489.41         0.00290166     0.00392737     
2.15            1491.08         0.00289781     0.00395634     
2.16            1492.74         0.00289355     0.00398528     
2.17            1494.4          0.00288888     0.00401417     
2.18            1496.05         0.00288379     0.00404301     
2.19            1497.7          0.00287829     0.00407179     
2.2             1499.35         0.00287237     0.00410051     
2.21            1500.99         0.00286604     0.00412917     
2.22            1502.63         0.0028593      0.00415777     
2.23            1504.27         0.00285216     0.00418629     
2.24            1505.9          0.0028446      0.00421473     
2.25            1507.53         0.00283664     0.0042431      
2.26            1509.16         0.00282828     0.00427138     
2.27            1510.78         0.00281952     0.00429958     
2.28            1512.4          0.00281036     0.00432768     
2.29            1514.01         0.00280082     0.00435569     
2.3             1515.63         0.00279088     0.0043836      
2.31            1517.24         0.00278057     0.0044114      
2.32            1518.84         0.00276989     0.0044391      
2.33            1520.44         0.00275883     0.00446669     
2.34            1522.04         0.00274741     0.00449417     
2.35            1523.63         0.00273564     0.00452152     
2.36            1525.23         0.00272351     0.00454876     
2.37            1526.81         0.00271104     0.00457587     
2.38            1528.4          0.00269824     0.00460285     
2.39            1529.98         0.00268512     0.0046297      
2.4             1531.56         0.00267167     0.00465642     
2.41            1533.14         0.00265792     0.004683       
2.42            1534.71         0.00264387     0.00470944     
2.43            1536.28         0.00262952     0.00473573     
2.44            1537.84         0.00261489     0.00476188     
2.45            1539.4          0.0026         0.00478788     
2.46            1540.96         0.00258484     0.00481373     
2.47            1542.52         0.00256943     0.00483942     
2.48            1544.07         0.00255378     0.00486496     
2.49            1545.62         0.00253789     0.00489034     
2.5             1547.17         0.00252179     0.00491556     
2.51            1548.72         0.00250548     0.00494061     
2.52            1550.26         0.00248897     0.0049655      
2.53            1551.8          0.00247227     0.00499022     
2.54            1553.33         0.0024554      0.00501478     
2.55            1554.86         0.00243836     0.00503916     
2.56            1556.39         0.00242116     0.00506337     
2.57            1557.92         0.00240382     0.00508741     
2.58            1559.44         0.00238635     0.00511128     
2.59            1560.96         0.00236876     0.00513496     
2.6             1562.48         0.00235106     0.00515847     
2.61            1564            0.00233325     0.00518181     
2.62            1565.51         0.00231536     0.00520496     
2.63            1567.02         0.00229739     0.00522793     
2.64            1568.53         0.00227935     0.00525073     
2.65            1570.03         0.00226125     0.00527334     
2.66            1571.53         0.00224311     0.00529577     
2.67            1573.03         0.00222493     0.00531802     
2.68            1574.53         0.00220672     0.00534009     
2.69            1576.02         0.0021885      0.00536197     
2.7             1577.51         0.00217026     0.00538368     
2.71            1579            0.00215203     0.0054052      
2.72            1580.48         0.00213381     0.00542653     
2.73            1581.96         0.0021156      0.00544769     
2.74            1583.44         0.00209743     0.00546866     
2.75            1584.92         0.00207929     0.00548946     
2.76            1586.39         0.00206119     0.00551007     
2.77            1587.87         0.00204315     0.0055305      
2.78            1589.33         0.00202517     0.00555075     
2.79            1590.8          0.00200725     0.00557082     
2.8             1592.27         0.00198941     0.00559072     
2.81            1593.73         0.00197165     0.00561043     
2.82            1595.19         0.00195397     0.00562997     
2.83            1596.64         0.00193639     0.00564934     
2.84            1598.1          0.00191891     0.00566853     
2.85            1599.55         0.00190154     0.00568754     
2.86            1601            0.00188427     0.00570639     
2.87            1602.44         0.00186712     0.00572506     
2.88            1603.89         0.0018501      0.00574356     
2.89            1605.33         0.0018332      0.00576189     
2.9             1606.77         0.00181643     0.00578005     
2.91            1608.2          0.00179979     0.00579805     
2.92            1609.64         0.00178329     0.00581589     
2.93            1611.07         0.00176694     0.00583355     
2.94            1612.5          0.00175072     0.00585106     
2.95            1613.93         0.00173466     0.00586841     
2.96            1615.35         0.00171875     0.0058856      
2.97            1616.77         0.001703       0.00590263     
2.98            1618.19         0.0016874      0.0059195      
2.99            1619.61         0.00167196     0.00593622     
3               1621.02         0.00165668     0.00595279     
3.01            1622.44         0.00164156     0.0059692      
3.02            1623.85         0.00162661     0.00598547     
3.03            1625.26         0.00161182     0.00600159     
3.04            1626.66         0.00159721     0.00601756     
3.05            1628.07         0.00158276     0.00603339     
3.06            1629.47         0.00156848     0.00604907     
3.07            1630.87         0.00155437     0.00606461     
3.08            1632.26         0.00154043     0.00608002     
3.09            1633.66         0.00152667     0.00609529     
3.1             1635.05         0.00151307     0.00611042     
3.11            1636.44         0.00149965     0.00612541     
3.12            1637.83         0.0014864      0.00614028     
3.13            1639.21         0.00147332     0.00615501     
3.14            1640.6          0.00146042     0.00616961     
3.15            1641.98         0.00144768     0.00618409     
3.16            1643.36         0.00143512     0.00619844     
3.17            1644.73         0.00142273     0.00621267     
3.18            1646.11         0.0014105      0.00622677     
3.19            1647.48         0.00139845     0.00624076     
3.2             1648.85         0.00138657     0.00625462     
3.21            1650.22         0.00137485     0.00626837     
3.22            1651.59         0.0013633      0.00628201     
3.23            1652.95         0.00135191     0.00629552     
3.24            1654.31         0.00134069     0.00630893     
3.25            1655.67         0.00132963     0.00632223     
3.26            1657.03         0.00131874     0.00633542     
3.27            1658.39         0.001308       0.0063485      
3.28            1659.74         0.00129743     0.00636147     
3.29            1661.09         0.00128701     0.00637434     
3.3             1662.44         0.00127675     0.00638711     
3.31            1663.79         0.00126664     0.00639977     
3.32            1665.14         0.00125669     0.00641234     
3.33            1666.48         0.00124689     0.00642481     
3.34            1667.82         0.00123723     0.00643718     
3.35            1669.16         0.00122773     0.00644946     
3.36            1670.5          0.00121837     0.00646164     
3.37            1671.84         0.00120916     0.00647373     
3.38            1673.17         0.0012001      0.00648574     
3.39            1674.5          0.00119117     0.00649765     
3.4             1675.83         0.00118239     0.00650947     
3.41            1677.16         0.00117374     0.00652121     
3.42            1678.48         0.00116523     0.00653286     
3.43            1679.81         0.00115685     0.00654443     
3.44            1681.13         0.00114861     0.00655592     
3.45            1682.45         0.0011405      0.00656732     
3.46            1683.77         0.00113251     0.00657865     
3.47            1685.09         0.00112466     0.00658989     
3.48            1686.4          0.00111693     0.00660106     
3.49            1687.71         0.00110933     0.00661215     
3.5             1689.02         0.00110184     0.00662317     
3.51            1690.33         0.00109448     0.00663412     
3.52            1691.64         0.00108724     0.00664499     
3.53            1692.94         0.00108011     0.00665579     
3.54            1694.25         0.0010731      0.00666652     
3.55            1695.55         0.00106621     0.00667718     
3.56            1696.85         0.00105942     0.00668778     
3.57            1698.15         0.00105274     0.00669831     
3.58            1699.44         0.00104618     0.00670877     
3.59            1700.74         0.00103972     0.00671916     
3.6             1702.03         0.00103336     0.0067295      
3.61            1703.32         0.00102711     0.00673977     
3.62            1704.61         0.00102096     0.00674998     
3.63            1705.89         0.00101491     0.00676013     
3.64            1707.18         0.00100896     0.00677022     
3.65            1708.46         0.00100311     0.00678025     
3.66            1709.74         0.00099735     0.00679022     
3.67            1711.02         0.000991685    0.00680014     
3.68            1712.3          0.000986112    0.00681        
3.69            1713.58         0.00098063     0.00681981     
3.7             1714.85         0.000975238    0.00682956     
3.71            1716.13         0.000969933    0.00683926     
3.72            1717.4          0.000964714    0.00684891     
3.73            1718.67         0.00095958     0.0068585      
3.74            1719.94         0.00095453     0.00686805     
3.75            1721.2          0.000949562    0.00687754     
3.76            1722.47         0.000944674    0.00688699     
3.77            1723.73         0.000939865    0.00689639     
3.78            1724.99         0.000935134    0.00690574     
3.79            1726.25         0.00093048     0.00691504     
3.8             1727.51         0.000925901    0.0069243      
3.81            1728.76         0.000921396    0.00693352     
3.82            1730.02         0.000916963    0.00694269     
3.83            1731.27         0.000912602    0.00695181     
3.84            1732.52         0.000908311    0.0069609      
3.85            1733.77         0.000904088    0.00696994     
3.86            1735.02         0.000899934    0.00697894     
3.87            1736.27         0.000895846    0.00698789     
3.88            1737.51         0.000891823    0.00699681     
3.89            1738.75         0.000887865    0.00700569     
3.9             1739.99         0.000883969    0.00701453     
3.91            1741.23         0.000880136    0.00702333     
3.92            1742.47         0.000876363    0.0070321      
3.93            1743.71         0.000872651    0.00704082     
3.94            1744.94         0.000868997    0.00704951     
3.95            1746.18         0.0008654      0.00705817     
3.96            1747.41         0.000861861    0.00706679     
3.97            1748.64         0.000858377    0.00707537     
3.98            1749.87         0.000854948    0.00708392     
3.99            1751.1          0.000851572    0.00709243     
4               1752.32         0.00084825     0.00710092     
4.01            1753.55         0.000844979    0.00710937     
4.02            1754.77         0.000841759    0.00711778     
4.03            1755.99         0.000838589    0.00712617     
4.04            1757.21         0.000835468    0.00713452     
4.05            1758.43         0.000832396    0.00714285     
4.06            1759.65         0.000829371    0.00715114     
4.07            1760.86         0.000826392    0.00715941     
4.08            1762.07         0.00082346     0.00716764     
4.09            1763.29         0.000820572    0.00717585     
4.1             1764.5          0.000817728    0.00718402     
4.11            1765.71         0.000814928    0.00719217     
4.12            1766.91         0.00081217     0.00720029     
4.13            1768.12         0.000809454    0.00720839     
4.14            1769.32         0.000806779    0.00721646     
4.15            1770.53         0.000804144    0.0072245      
4.16            1771.73         0.00080155     0.00723251     
4.17            1772.93         0.000798994    0.0072405      
4.18            1774.13         0.000796476    0.00724847     
4.19            1775.33         0.000793996    0.00725641     
4.2             1776.52         0.000791553    0.00726432     
4.21            1777.72         0.000789146    0.00727222     
4.22            1778.91         0.000786774    0.00728008     
4.23            1780.1          0.000784438    0.00728793     
4.24            1781.29         0.000782136    0.00729575     
4.25            1782.48         0.000779868    0.00730355     
4.26            1783.67         0.000777632    0.00731132     
4.27            1784.86         0.00077543     0.00731908     
4.28            1786.04         0.000773259    0.00732681     
4.29            1787.22         0.00077112     0.00733452     
4.3             1788.41         0.000769012    0.00734221     
4.31            1789.59         0.000766934    0.00734988     
4.32            1790.77         0.000764886    0.00735753     
4.33            1791.94         0.000762868    0.00736516     
4.34            1793.12         0.000760878    0.00737277     
4.35            1794.3          0.000758916    0.00738036     
4.36            1795.47         0.000756983    0.00738793     
4.37            1796.64         0.000755076    0.00739548     
4.38            1797.81         0.000753197    0.00740301     
4.39            1798.98         0.000751343    0.00741052     
4.4             1800.15         0.000749516    0.00741802     
4.41            1801.32         0.000747714    0.0074255      
4.42            1802.49         0.000745937    0.00743295     
4.43            1803.65         0.000744185    0.0074404      
4.44            1804.81         0.000742457    0.00744782     
4.45            1805.98         0.000740753    0.00745523     
4.46            1807.14         0.000739072    0.00746262     
4.47            1808.29         0.000737414    0.00746999     
4.48            1809.45         0.000735779    0.00747735     
4.49            1810.61         0.000734165    0.00748469     
4.5             1811.77         0.000732574    0.00749202     
4.51            1812.92         0.000731004    0.00749933     
4.52            1814.07         0.000729455    0.00750662     
4.53            1815.22         0.000727927    0.0075139      
4.54            1816.37         0.000726419    0.00752117     
4.55            1817.52         0.000724931    0.00752842     
4.56            1818.67         0.000723463    0.00753565     
4.57            1819.82         0.000722014    0.00754287     
4.58            1820.96         0.000720584    0.00755008     
4.59            1822.11         0.000719173    0.00755727     
4.6             1823.25         0.00071778     0.00756445     
4.61            1824.39         0.000716405    0.00757161     
4.62            1825.53         0.000715048    0.00757876     
4.63            1826.67         0.000713709    0.0075859      
4.64            1827.81         0.000712386    0.00759302     
4.65            1828.94         0.000711081    0.00760013     
4.66            1830.08         0.000709792    0.00760723     
4.67            1831.21         0.000708519    0.00761432     
4.68            1832.35         0.000707263    0.00762139     
4.69            1833.48         0.000706022    0.00762845     
4.7             1834.61         0.000704797    0.0076355      
4.71            1835.74         0.000703587    0.00764253     
4.72            1836.87         0.000702393    0.00764956     
4.73            1837.99         0.000701213    0.00765657     
4.74            1839.12         0.000700047    0.00766357     
4.75            1840.24         0.000698896    0.00767056     
4.76            1841.37         0.000697759    0.00767754     
4.77            1842.49         0.000696636    0.0076845      
4.78            1843.61         0.000695526    0.00769146     
4.79            1844.73         0.00069443     0.0076984      
4.8             1845.85         0.000693347    0.00770533     
4.81            1846.97         0.000692277    0.00771226     
4.82            1848.08         0.000691219    0.00771917     
4.83            1849.2          0.000690175    0.00772607     
4.84            1850.31         0.000689142    0.00773296     
4.85            1851.42         0.000688122    0.00773984     
4.86            1852.54         0.000687114    0.00774672     
4.87            1853.65         0.000686117    0.00775358     
4.88            1854.76         0.000685133    0.00776043     
4.89            1855.86         0.000684159    0.00776727     
4.9             1856.97         0.000683197    0.0077741      
4.91            1858.08         0.000682246    0.00778092     
4.92            1859.18         0.000681305    0.00778774     
4.93            1860.29         0.000680376    0.00779454     
4.94            1861.39         0.000679457    0.00780134     
4.95            1862.49         0.000678548    0.00780812     
4.96            1863.59         0.000677649    0.0078149      
4.97            1864.69         0.000676761    0.00782166     
4.98            1865.79         0.000675882    0.00782842     
4.99            1866.88         0.000675013    0.00783517     
5               1867.98         0.000674154    0.00784192     
5.01            1869.08         0.000673304    0.00784865     
5.02            1870.17         0.000672464    0.00785537     
5.03            1871.26         0.000671632    0.00786209     
5.04            1872.35         0.00067081     0.0078688      
5.05            1873.44         0.000669997    0.0078755      
5.06            1874.53         0.000669192    0.00788219     
5.07            1875.62         0.000668396    0.00788887     
5.08            1876.71         0.000667608    0.00789555     
5.09            1877.8          0.000666829    0.00790222     
5.1             1878.88         0.000666058    0.00790888     
5.11            1879.96         0.000665295    0.00791553     
5.12            1881.05         0.00066454     0.00792218     
5.13            1882.13         0.000663793    0.00792881     
5.14            1883.21         0.000663053    0.00793544     
5.15            1884.29         0.000662321    0.00794207     
5.16            1885.37         0.000661597    0.00794868     
5.17            1886.45         0.00066088     0.00795529     
5.18            1887.52         0.000660171    0.00796189     
5.19            1888.6          0.000659468    0.00796849     
5.2             1889.67         0.000658773    0.00797508     
5.21            1890.75         0.000658084    0.00798166     
5.22            1891.82         0.000657403    0.00798823     
5.23            1892.89         0.000656728    0.0079948      
5.24            1893.96         0.00065606     0.00800136     
5.25            1895.03         0.000655399    0.00800791     
5.26            1896.1          0.000654744    0.00801446     
5.27            1897.17         0.000654095    0.008021       
5.28            1898.24         0.000653453    0.00802754     
5.29            1899.3          0.000652816    0.00803406     
5.3             1900.37         0.000652186    0.00804059     
5.31            1901.43         0.000651562    0.0080471      
5.32            1902.49         0.000650944    0.00805361     
5.33            1903.55         0.000650332    0.00806012     
5.34            1904.61         0.000649725    0.00806661     
5.35            1905.67         0.000649125    0.0080731      
5.36            1906.73         0.00064853     0.00807959     
5.37            1907.79         0.00064794     0.00808607     
5.38            1908.85         0.000647356    0.00809254     
5.39            1909.9          0.000646777    0.00809901     
5.4             1910.96         0.000646203    0.00810547     
5.41            1912.01         0.000645635    0.00811193     
5.42            1913.06         0.000645072    0.00811838     
5.43            1914.11         0.000644514    0.00812482     
5.44            1915.16         0.000643961    0.00813126     
5.45            1916.21         0.000643413    0.0081377      
5.46            1917.26         0.000642869    0.00814413     
5.47            1918.31         0.000642331    0.00815055     
5.48            1919.36         0.000641797    0.00815697     
5.49            1920.4          0.000641268    0.00816338     
5.5             1921.45         0.000640744    0.00816979     
5.51            1922.49         0.000640224    0.00817619     
5.52            1923.54         0.000639708    0.00818259     
5.53            1924.58         0.000639197    0.00818898     
5.54            1925.62         0.000638691    0.00819537     
5.55            1926.66         0.000638188    0.00820175     
5.56            1927.7          0.00063769     0.00820812     
5.57            1928.74         0.000637196    0.0082145      
5.58            1929.78         0.000636707    0.00822086     
5.59            1930.81         0.000636221    0.00822723     
5.6             1931.85         0.000635739    0.00823358     
5.61            1932.88         0.000635262    0.00823994     
5.62            1933.92         0.000634788    0.00824628     
5.63            1934.95         0.000634318    0.00825263     
5.64            1935.98         0.000633852    0.00825897     
