t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0                   300                 0                   0.78                0.21                0.01                
0.001               302.05              8.38582e-05         0.779935            0.209982            0.00999916          
0.002               303.034             8.96532e-05         0.77993             0.209981            0.0099991           
0.003               303.75              9.40989e-05         0.779927            0.20998             0.00999906          
0.004               304.332             9.78598e-05         0.779924            0.209979            0.00999902          
0.005               304.831             0.000101187         0.779921            0.209979            0.00999899          
0.006               305.271             0.000104207         0.779919            0.209978            0.00999896          
0.007               305.667             0.000106994         0.779917            0.209978            0.00999893          
0.008               306.028             0.000109596         0.779915            0.209977            0.0099989           
0.009               306.361             0.000112045         0.779913            0.209976            0.00999888          
0.01                306.671             0.000114366         0.779911            0.209976            0.00999886          
0.011               306.96              0.000116576         0.779909            0.209976            0.00999883          
0.012               307.233             0.00011869          0.779907            0.209975            0.00999881          
0.013               307.49              0.000120719         0.779906            0.209975            0.00999879          
0.014               307.734             0.000122671         0.779904            0.209974            0.00999877          
0.015               307.966             0.000124555         0.779903            0.209974            0.00999875          
0.016               308.187             0.000126376         0.779901            0.209973            0.00999874          
0.017               308.399             0.000128141         0.7799              0.209973            0.00999872          
0.018               308.602             0.000129852         0.779899            0.209973            0.0099987           
0.019               308.797             0.000131514         0.779897            0.209972            0.00999868          
0.02                308.984             0.000133132         0.779896            0.209972            0.00999867          
0.021               309.165             0.000134707         0.779895            0.209972            0.00999865          
0.022               309.339             0.000136242         0.779894            0.209971            0.00999864          
0.023               309.507             0.00013774          0.779893            0.209971            0.00999862          
0.024               309.67              0.000139203         0.779891            0.209971            0.00999861          
0.025               309.827             0.000140633         0.77989             0.20997             0.00999859          
0.026               309.98              0.000142031         0.779889            0.20997             0.00999858          
0.027               310.128             0.0001434           0.779888            0.20997             0.00999857          
0.028               310.272             0.00014474          0.779887            0.20997             0.00999855          
0.029               310.411             0.000146053         0.779886            0.209969            0.00999854          
0.03                310.547             0.00014734          0.779885            0.209969            0.00999853          
0.031               310.679             0.000148603         0.779884            0.209969            0.00999851          
0.032               310.808             0.000149842         0.779883            0.209969            0.0099985           
0.033               310.934             0.000151058         0.779882            0.209968            0.00999849          
0.034               311.056             0.000152252         0.779881            0.209968            0.00999848          
0.035               311.175             0.000153425         0.77988             0.209968            0.00999847          
0.036               311.292             0.000154578         0.779879            0.209968            0.00999845          
0.037               311.405             0.000155712         0.779879            0.209967            0.00999844          
0.038               311.517             0.000156827         0.779878            0.209967            0.00999843          
0.039               311.625             0.000157923         0.779877            0.209967            0.00999842          
0.04                311.732             0.000159003         0.779876            0.209967            0.00999841          
0.041               311.835             0.000160065         0.779875            0.209966            0.0099984           
0.042               311.937             0.00016111          0.779874            0.209966            0.00999839          
0.043               312.037             0.00016214          0.779874            0.209966            0.00999838          
0.044               312.134             0.000163155         0.779873            0.209966            0.00999837          
0.045               312.23              0.000164154         0.779872            0.209966            0.00999836          
0.046               312.324             0.000165139         0.779871            0.209965            0.00999835          
0.047               312.415             0.00016611          0.77987             0.209965            0.00999834          
0.048               312.505             0.000167067         0.77987             0.209965            0.00999833          
0.049               312.594             0.00016801          0.779869            0.209965            0.00999832          
0.05                312.681             0.000168941         0.779868            0.209965            0.00999831          
0.051               312.766             0.000169859         0.779868            0.209964            0.0099983           
