t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
0 , 800 , 0.0217 , 0 , 0 , 0 , 0 , 0 , 0.08 , 0.375 , 0.0013 , 0.022
1 , 1325.75 , 0.0430431 , 0.00854163 , 1.27949e-05 , 5.63121e-20 , 3.46724e-22 , 1.46076e-20 , 0.158629 , 0.743573 , 0.00257772 , 0.0436229
2 , 1575.91 , 0.0447607 , 0.00853987 , 2.58106e-06 , 1.48764e-15 , 4.17456e-17 , 9.43002e-16 , 0.158344 , 0.742236 , 0.00257308 , 0.0435445
3 , 1772.31 , 0.0463783 , 0.00313423 , 1.06067e-07 , 5.86162e-13 , 4.00831e-14 , 6.27986e-13 , 0.158978 , 0.745208 , 0.00258339 , 0.0437188
4 , 1934.65 , 0.0466266 , 0.00248586 , 8.8032e-09 , 3.25783e-11 , 4.05862e-12 , 4.96826e-11 , 0.159045 , 0.745521 , 0.00258447 , 0.0437372
5 , 2071.12 , 0.0467577 , 0.00231864 , 1.43963e-09 , 5.84668e-10 , 1.1214e-10 , 1.14935e-09 , 0.159051 , 0.74555 , 0.00258457 , 0.0437389
6 , 2186.62 , 0.0468578 , 0.00223422 , 3.69262e-10 , 5.07315e-09 , 1.34424e-09 , 1.20608e-08 , 0.159048 , 0.745537 , 0.00258453 , 0.0437382
7 , 2284.79 , 0.0469393 , 0.00217942 , 1.29149e-10 , 2.67748e-08 , 9.10018e-09 , 7.36906e-08 , 0.159043 , 0.745516 , 0.00258446 , 0.043737
8 , 2368.54 , 0.0470069 , 0.00214025 , 5.63743e-11 , 9.91922e-08 , 4.10178e-08 , 3.06368e-07 , 0.159039 , 0.745494 , 0.00258438 , 0.0437356
9 , 2440.33 , 0.0470637 , 0.00211083 , 2.89554e-11 , 2.83604e-07 , 1.37265e-07 , 9.60866e-07 , 0.159034 , 0.745472 , 0.0025843 , 0.0437343
